Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-01-05,9316.41,0.0,Sales,South,Consulting Services,Salaries
2025-01-05,8270.53,0.0,Engineering,North,Hardware Systems,Hardware Servers
2025-01-05,1606.84,0.0,Operations,South,Cloud Subscriptions,Rent
2025-01-05,0.0,1855.95,HR,North,Consulting Services,Benefits
2025-01-05,8174.12,0.0,HR,West,Consulting Services,Benefits
2025-01-05,0.0,884.22,HR,East,Software Licenses,Salaries
2025-01-05,11191.43,0.0,Marketing,West,Software Licenses,Salaries
2025-01-05,7154.03,2821.63,Operations,North,Cloud Subscriptions,Utilities
2025-01-05,8137.5,0.0,Marketing,East,Software Licenses,Marketing Ads
2025-01-05,3792.06,0.0,Marketing,West,Software Licenses,Salaries
2025-01-06,3338.68,1210.22,Sales,West,Software Licenses,Salaries
2025-01-06,1909.46,0.0,Sales,West,Cloud Subscriptions,Travel
2025-01-06,3716.41,0.0,Marketing,South,Hardware Systems,Marketing Ads
2025-01-06,3835.68,0.0,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-01-06,0.0,3841.59,Marketing,North,Hardware Systems,Salaries
2025-01-06,0.0,2842.07,Engineering,East,Consulting Services,Software Subscriptions
2025-01-06,0.0,4227.55,Sales,East,Hardware Systems,Travel
2025-01-06,2815.43,0.0,Operations,West,Cloud Subscriptions,Office Supplies
2025-01-06,0.0,2478.21,Marketing,East,Hardware Systems,Events
2025-01-06,1379.5,0.0,Sales,South,Consulting Services,Travel
2025-01-07,0.0,1268.51,Engineering,South,Cloud Subscriptions,Training
2025-01-07,9564.92,0.0,Operations,North,Cloud Subscriptions,Rent
2025-01-07,0.0,2179.24,Sales,North,Cloud Subscriptions,Travel
2025-01-07,0.0,2991.62,Sales,East,Hardware Systems,Software Subscriptions
2025-01-07,8508.74,0.0,Sales,West,Cloud Subscriptions,Salaries
2025-01-07,5534.83,1367.8,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-01-07,0.0,2710.7,Engineering,South,Hardware Systems,Software Subscriptions
2025-01-08,8213.76,0.0,Operations,North,Cloud Subscriptions,Office Supplies
2025-01-08,0.0,3380.93,Marketing,West,Hardware Systems,Marketing Ads
2025-01-08,9086.83,1465.86,Engineering,North,Software Licenses,Training
2025-01-08,8353.39,1313.17,HR,South,Consulting Services,Recruitment
2025-01-08,0.0,2626.84,Operations,West,Hardware Systems,Office Supplies
2025-01-08,6815.04,0.0,HR,South,Software Licenses,Salaries
2025-01-08,0.0,850.79,Sales,North,Software Licenses,Salaries
2025-01-08,3950.79,0.0,Marketing,West,Cloud Subscriptions,Software Subscriptions
2025-01-09,0.0,1005.25,Sales,East,Software Licenses,Commissions
2025-01-09,4482.4,3541.02,Engineering,East,Hardware Systems,Software Subscriptions
2025-01-09,5950.97,0.0,Operations,East,Software Licenses,Salaries
2025-01-09,2409.51,0.0,Marketing,South,Cloud Subscriptions,Salaries
2025-01-09,0.0,401.21,Engineering,East,Software Licenses,Hardware Servers
2025-01-09,4743.19,0.0,Operations,South,Cloud Subscriptions,Utilities
2025-01-09,7955.4,745.19,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-01-09,0.0,2635.28,Operations,South,Hardware Systems,Office Supplies
2025-01-10,6419.94,2367.58,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-01-10,0.0,1723.09,HR,East,Cloud Subscriptions,Salaries
2025-01-10,0.0,3407.37,Engineering,East,Hardware Systems,Salaries
2025-01-10,0.0,2513.52,Operations,East,Cloud Subscriptions,Utilities
2025-01-10,3127.56,0.0,Marketing,North,Software Licenses,Events
2025-01-10,2084.38,0.0,HR,West,Hardware Systems,Software Subscriptions
2025-01-10,0.0,735.72,Engineering,West,Cloud Subscriptions,Salaries
2025-01-10,1945.55,0.0,Sales,West,Software Licenses,Commissions
2025-01-10,9343.65,1127.07,HR,North,Software Licenses,Salaries
2025-01-10,7999.17,0.0,Sales,East,Software Licenses,Commissions
2025-01-11,0.0,439.93,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-01-11,6529.68,0.0,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-01-11,0.0,801.66,Sales,North,Cloud Subscriptions,Salaries
2025-01-11,2423.61,0.0,Engineering,South,Consulting Services,Hardware Servers
2025-01-11,0.0,1266.52,HR,East,Software Licenses,Software Subscriptions
2025-01-12,0.0,787.28,Engineering,East,Software Licenses,Hardware Servers
2025-01-12,0.0,2108.06,Operations,South,Cloud Subscriptions,Utilities
2025-01-12,4059.19,0.0,HR,West,Hardware Systems,Salaries
2025-01-12,1990.61,0.0,HR,East,Consulting Services,Benefits
2025-01-12,0.0,462.92,Operations,North,Cloud Subscriptions,Office Supplies
2025-01-13,0.0,850.0,Marketing,West,Software Licenses,Salaries
2025-01-13,0.0,3882.47,Marketing,West,Hardware Systems,Events
2025-01-13,3637.22,0.0,Operations,West,Software Licenses,Utilities
2025-01-13,3981.42,0.0,HR,South,Software Licenses,Salaries
2025-01-13,0.0,515.37,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-01-13,0.0,2645.61,Operations,South,Hardware Systems,Salaries
2025-01-14,0.0,3476.24,Sales,West,Consulting Services,Travel
2025-01-14,6118.2,0.0,HR,North,Hardware Systems,Recruitment
2025-01-14,0.0,3420.8,Operations,North,Hardware Systems,Rent
2025-01-14,1391.17,0.0,HR,North,Cloud Subscriptions,Benefits
2025-01-14,0.0,778.74,Operations,East,Hardware Systems,Office Supplies
2025-01-14,7587.43,4176.71,Marketing,East,Hardware Systems,Events
2025-01-14,1547.13,541.8,Sales,South,Consulting Services,Salaries
2025-01-14,0.0,3423.98,HR,West,Hardware Systems,Software Subscriptions
2025-01-15,9666.53,0.0,HR,North,Software Licenses,Recruitment
2025-01-15,8949.56,0.0,Engineering,South,Consulting Services,Hardware Servers
2025-01-15,0.0,1784.65,Operations,East,Consulting Services,Utilities
2025-01-15,8594.46,0.0,Engineering,South,Consulting Services,Training
2025-01-15,0.0,4569.34,Engineering,West,Hardware Systems,Software Subscriptions
2025-01-15,0.0,1153.14,HR,East,Software Licenses,Recruitment
2025-01-15,0.0,2601.73,HR,North,Consulting Services,Salaries
2025-01-15,6825.09,1050.7,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-01-16,6198.78,0.0,HR,North,Consulting Services,Salaries
2025-01-16,3344.6,0.0,HR,West,Consulting Services,Software Subscriptions
2025-01-16,0.0,2029.64,HR,North,Consulting Services,Benefits
2025-01-16,2687.05,0.0,Marketing,West,Hardware Systems,Events
2025-01-16,5610.36,0.0,Marketing,South,Software Licenses,Software Subscriptions
2025-01-16,0.0,1013.93,Operations,South,Hardware Systems,Office Supplies
2025-01-16,2761.81,0.0,Marketing,North,Consulting Services,Marketing Ads
2025-01-16,0.0,1338.47,Sales,North,Software Licenses,Salaries
2025-01-16,2259.91,0.0,Operations,South,Software Licenses,Rent
2025-01-16,2381.83,0.0,Engineering,West,Consulting Services,Training
2025-01-17,0.0,1172.99,Marketing,North,Software Licenses,Software Subscriptions
2025-01-17,0.0,2120.13,Operations,South,Consulting Services,Office Supplies
2025-01-17,5567.37,0.0,Engineering,East,Consulting Services,Salaries
2025-01-17,0.0,1082.24,Marketing,North,Software Licenses,Salaries
2025-01-17,4085.84,0.0,Marketing,South,Software Licenses,Software Subscriptions
2025-01-17,0.0,576.69,Marketing,North,Hardware Systems,Salaries
2025-01-17,0.0,1481.09,Operations,East,Cloud Subscriptions,Salaries
2025-01-18,0.0,1219.05,Operations,East,Software Licenses,Utilities
2025-01-18,3152.04,0.0,Engineering,North,Consulting Services,Training
2025-01-18,4699.84,0.0,Sales,South,Hardware Systems,Commissions
2025-01-18,0.0,970.26,HR,North,Consulting Services,Software Subscriptions
2025-01-18,9360.51,0.0,Engineering,South,Software Licenses,Software Subscriptions
2025-01-18,0.0,1064.87,HR,West,Cloud Subscriptions,Salaries
2025-01-18,3440.65,0.0,HR,East,Software Licenses,Software Subscriptions
2025-01-19,0.0,2482.66,Operations,South,Hardware Systems,Utilities
2025-01-19,8358.54,908.66,HR,North,Software Licenses,Recruitment
2025-01-19,0.0,2771.68,Engineering,East,Consulting Services,Training
2025-01-19,0.0,1242.4,Operations,North,Consulting Services,Salaries
2025-01-19,0.0,2811.71,Sales,North,Cloud Subscriptions,Salaries
2025-01-20,0.0,1079.34,Marketing,West,Cloud Subscriptions,Events
2025-01-20,0.0,2747.35,HR,North,Consulting Services,Salaries
2025-01-20,11916.63,0.0,Operations,South,Software Licenses,Rent
2025-01-20,0.0,1219.96,Operations,North,Software Licenses,Rent
2025-01-20,0.0,1077.88,Marketing,East,Consulting Services,Software Subscriptions
2025-01-20,0.0,677.19,Operations,West,Software Licenses,Office Supplies
2025-01-20,4573.31,3164.44,Operations,East,Consulting Services,Office Supplies
2025-01-20,6577.11,0.0,Marketing,East,Hardware Systems,Software Subscriptions
2025-01-20,1178.31,578.95,Marketing,East,Consulting Services,Software Subscriptions
2025-01-21,0.0,4900.9,Engineering,West,Hardware Systems,Software Subscriptions
2025-01-21,8074.62,1735.5,HR,North,Consulting Services,Recruitment
2025-01-21,5842.75,0.0,Engineering,South,Software Licenses,Hardware Servers
2025-01-21,2574.85,2619.87,Marketing,East,Cloud Subscriptions,Salaries
2025-01-21,0.0,3139.3,Marketing,East,Consulting Services,Salaries
2025-01-21,5435.26,0.0,Sales,South,Hardware Systems,Travel
2025-01-21,13399.99,913.72,Operations,South,Software Licenses,Salaries
2025-01-21,3250.91,0.0,Sales,North,Consulting Services,Commissions
2025-01-21,4351.41,0.0,HR,South,Consulting Services,Software Subscriptions
2025-01-21,5135.66,0.0,Sales,West,Cloud Subscriptions,Commissions
2025-01-22,2039.15,1831.98,Sales,West,Hardware Systems,Commissions
2025-01-22,0.0,3193.18,Marketing,North,Consulting Services,Software Subscriptions
2025-01-22,5208.57,0.0,Marketing,East,Hardware Systems,Events
2025-01-22,3613.77,0.0,Sales,South,Hardware Systems,Software Subscriptions
2025-01-22,4445.87,0.0,Marketing,West,Hardware Systems,Marketing Ads
2025-01-22,0.0,3746.08,Engineering,West,Hardware Systems,Salaries
2025-01-22,2174.85,0.0,Operations,East,Cloud Subscriptions,Salaries
2025-01-23,4468.7,0.0,HR,South,Cloud Subscriptions,Recruitment
2025-01-23,0.0,1724.11,HR,North,Consulting Services,Recruitment
2025-01-23,0.0,932.8,Engineering,East,Software Licenses,Training
2025-01-23,0.0,1024.14,Operations,North,Software Licenses,Utilities
2025-01-23,5839.64,1160.88,Sales,South,Consulting Services,Software Subscriptions
2025-01-23,4367.08,0.0,Engineering,North,Hardware Systems,Training
2025-01-23,0.0,1737.32,Marketing,East,Cloud Subscriptions,Software Subscriptions
2025-01-23,5233.54,0.0,Operations,East,Consulting Services,Office Supplies
2025-01-24,6970.7,0.0,Marketing,West,Consulting Services,Salaries
2025-01-24,0.0,2629.76,HR,North,Consulting Services,Recruitment
2025-01-24,0.0,816.06,Operations,South,Software Licenses,Office Supplies
2025-01-24,0.0,1223.96,HR,East,Software Licenses,Benefits
2025-01-24,0.0,3765.65,Marketing,South,Hardware Systems,Events
2025-01-24,8613.24,0.0,Sales,West,Hardware Systems,Software Subscriptions
2025-01-24,7011.1,1734.61,Engineering,North,Cloud Subscriptions,Software Subscriptions
2025-01-24,3685.51,0.0,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-01-24,0.0,921.38,Sales,North,Cloud Subscriptions,Salaries
2025-01-25,9473.09,667.37,HR,East,Software Licenses,Benefits
2025-01-25,0.0,1422.49,Operations,North,Consulting Services,Salaries
2025-01-25,9081.66,0.0,Marketing,West,Hardware Systems,Marketing Ads
2025-01-25,9061.89,0.0,Engineering,North,Software Licenses,Salaries
2025-01-25,4010.56,0.0,Engineering,South,Software Licenses,Salaries
2025-01-25,3108.04,0.0,Marketing,South,Cloud Subscriptions,Events
2025-01-25,0.0,4331.51,Engineering,North,Hardware Systems,Hardware Servers
2025-01-25,0.0,3111.46,Operations,West,Cloud Subscriptions,Utilities
2025-01-25,0.0,2156.94,Operations,North,Cloud Subscriptions,Utilities
2025-01-26,0.0,3240.39,Sales,West,Hardware Systems,Commissions
2025-01-26,2391.92,398.22,Engineering,North,Consulting Services,Training
2025-01-26,0.0,1164.94,Operations,South,Consulting Services,Utilities
2025-01-26,6663.59,0.0,Sales,North,Consulting Services,Commissions
2025-01-26,3122.91,0.0,Operations,North,Software Licenses,Rent
2025-01-26,9609.83,0.0,HR,East,Software Licenses,Software Subscriptions
2025-01-26,0.0,310.42,HR,West,Software Licenses,Benefits
2025-01-27,0.0,550.5,HR,West,Software Licenses,Salaries
2025-01-27,0.0,2022.63,Engineering,North,Consulting Services,Salaries
2025-01-27,6150.6,0.0,Sales,West,Consulting Services,Commissions
2025-01-27,0.0,1479.58,HR,South,Cloud Subscriptions,Salaries
2025-01-27,0.0,828.08,Marketing,South,Software Licenses,Salaries
2025-01-27,5570.38,0.0,Engineering,North,Consulting Services,Salaries
2025-01-28,7093.26,0.0,HR,North,Consulting Services,Recruitment
2025-01-28,5634.49,0.0,Sales,West,Cloud Subscriptions,Salaries
2025-01-28,0.0,349.75,Operations,South,Software Licenses,Rent
2025-01-28,4229.09,0.0,Sales,East,Hardware Systems,Commissions
2025-01-28,0.0,3833.57,Sales,North,Hardware Systems,Commissions
2025-01-28,1971.27,0.0,Operations,South,Hardware Systems,Office Supplies
2025-01-28,8658.88,0.0,Sales,East,Software Licenses,Software Subscriptions
2025-01-29,0.0,493.13,Marketing,South,Hardware Systems,Events
2025-01-29,0.0,2132.19,Operations,East,Hardware Systems,Salaries
2025-01-29,0.0,1834.41,Sales,East,Cloud Subscriptions,Travel
2025-01-29,0.0,2746.48,Engineering,West,Hardware Systems,Hardware Servers
2025-01-29,0.0,3461.0,Marketing,North,Hardware Systems,Software Subscriptions
2025-01-29,3034.16,0.0,Marketing,West,Consulting Services,Marketing Ads
2025-01-29,6795.08,0.0,HR,East,Consulting Services,Benefits
2025-01-29,0.0,485.21,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-01-29,2993.01,2105.53,HR,East,Cloud Subscriptions,Recruitment
2025-01-30,0.0,1268.5,Engineering,West,Software Licenses,Salaries
2025-01-30,0.0,2408.07,Operations,East,Hardware Systems,Rent
2025-01-30,7223.4,0.0,Operations,East,Cloud Subscriptions,Utilities
2025-01-30,0.0,1202.08,Marketing,South,Consulting Services,Events
2025-01-30,6621.32,659.6,HR,West,Hardware Systems,Recruitment
2025-01-30,0.0,747.65,Marketing,South,Software Licenses,Marketing Ads
2025-01-31,9982.17,0.0,Engineering,South,Cloud Subscriptions,Software Subscriptions
2025-01-31,6615.83,2250.48,Engineering,East,Hardware Systems,Hardware Servers
2025-01-31,8661.18,0.0,HR,South,Cloud Subscriptions,Salaries
2025-01-31,8128.45,0.0,HR,West,Consulting Services,Software Subscriptions
2025-01-31,0.0,1161.01,Engineering,South,Cloud Subscriptions,Hardware Servers
2025-01-31,5957.5,0.0,Engineering,West,Hardware Systems,Training
2025-01-31,0.0,1283.11,Sales,East,Consulting Services,Software Subscriptions
2025-02-01,0.0,2353.11,Sales,West,Consulting Services,Salaries
2025-02-01,0.0,4883.18,HR,West,Hardware Systems,Salaries
2025-02-01,0.0,2219.1,Engineering,East,Consulting Services,Training
2025-02-01,0.0,4646.09,Operations,West,Hardware Systems,Rent
2025-02-01,0.0,3531.86,Marketing,West,Consulting Services,Events
2025-02-01,2210.0,0.0,Operations,East,Hardware Systems,Utilities
2025-02-01,13345.88,0.0,Operations,South,Software Licenses,Salaries
2025-02-01,2005.78,0.0,Marketing,North,Consulting Services,Salaries
2025-02-01,3466.85,2771.67,Marketing,South,Consulting Services,Software Subscriptions
2025-02-02,7251.21,0.0,Engineering,North,Consulting Services,Training
2025-02-02,7644.61,721.06,HR,South,Consulting Services,Recruitment
2025-02-02,0.0,1647.36,Operations,South,Cloud Subscriptions,Rent
2025-02-02,0.0,3689.63,HR,East,Hardware Systems,Benefits
2025-02-02,10562.26,1657.94,HR,South,Cloud Subscriptions,Software Subscriptions
2025-02-02,0.0,1376.47,Operations,East,Software Licenses,Utilities
2025-02-02,8398.79,0.0,Marketing,North,Hardware Systems,Events
2025-02-02,0.0,595.46,Operations,West,Cloud Subscriptions,Office Supplies
2025-02-02,4829.59,0.0,Sales,North,Consulting Services,Commissions
2025-02-03,0.0,235.86,Sales,South,Software Licenses,Software Subscriptions
2025-02-03,0.0,801.93,Operations,South,Cloud Subscriptions,Salaries
2025-02-03,6675.39,0.0,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-02-03,6514.67,0.0,Engineering,North,Hardware Systems,Training
2025-02-03,6530.59,3730.95,Marketing,South,Hardware Systems,Salaries
2025-02-04,0.0,3767.44,Operations,South,Hardware Systems,Office Supplies
2025-02-04,0.0,4697.58,Sales,West,Hardware Systems,Travel
2025-02-04,3563.27,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-02-04,0.0,622.27,Engineering,South,Software Licenses,Hardware Servers
2025-02-04,0.0,270.16,Marketing,North,Software Licenses,Events
2025-02-04,3062.0,0.0,Marketing,North,Hardware Systems,Salaries
2025-02-04,1380.11,2174.63,HR,West,Cloud Subscriptions,Software Subscriptions
2025-02-04,7732.21,0.0,Engineering,West,Software Licenses,Software Subscriptions
2025-02-04,6736.92,398.05,Marketing,East,Consulting Services,Salaries
2025-02-05,11934.42,0.0,HR,South,Software Licenses,Software Subscriptions
2025-02-05,3451.26,0.0,Engineering,North,Software Licenses,Salaries
2025-02-05,0.0,1379.25,HR,East,Software Licenses,Benefits
2025-02-05,8317.41,638.43,HR,West,Cloud Subscriptions,Software Subscriptions
2025-02-05,1669.49,0.0,Sales,East,Consulting Services,Travel
2025-02-05,6505.25,0.0,Operations,North,Consulting Services,Rent
2025-02-05,3268.08,0.0,Operations,East,Consulting Services,Utilities
2025-02-05,4628.1,0.0,Operations,East,Hardware Systems,Salaries
2025-02-05,0.0,2507.68,Engineering,West,Hardware Systems,Salaries
2025-02-05,0.0,2738.11,Engineering,South,Consulting Services,Salaries
2025-02-06,0.0,858.59,Sales,East,Software Licenses,Commissions
2025-02-06,0.0,2678.3,HR,North,Cloud Subscriptions,Benefits
2025-02-06,0.0,1467.75,Operations,South,Hardware Systems,Rent
2025-02-06,0.0,1213.94,Marketing,North,Hardware Systems,Salaries
2025-02-06,0.0,3354.7,Sales,West,Hardware Systems,Software Subscriptions
2025-02-06,4746.33,0.0,Operations,North,Cloud Subscriptions,Utilities
2025-02-06,8718.85,0.0,Sales,West,Hardware Systems,Commissions
2025-02-07,0.0,1347.06,Operations,South,Cloud Subscriptions,Salaries
2025-02-07,9513.06,624.55,HR,South,Consulting Services,Recruitment
2025-02-07,0.0,1504.6,HR,East,Hardware Systems,Salaries
2025-02-07,4091.24,272.18,Engineering,North,Software Licenses,Software Subscriptions
2025-02-07,3748.98,1006.86,Sales,South,Software Licenses,Software Subscriptions
2025-02-07,4396.7,605.96,Operations,East,Hardware Systems,Utilities
2025-02-07,0.0,2804.84,HR,East,Cloud Subscriptions,Salaries
2025-02-08,6707.69,0.0,Sales,South,Cloud Subscriptions,Salaries
2025-02-08,0.0,3016.55,Sales,East,Hardware Systems,Salaries
2025-02-08,0.0,1034.97,Operations,East,Software Licenses,Utilities
2025-02-08,0.0,180.31,Marketing,South,Software Licenses,Events
2025-02-08,4215.69,4175.14,Operations,East,Hardware Systems,Utilities
2025-02-08,0.0,1147.15,Marketing,West,Cloud Subscriptions,Events
2025-02-08,0.0,1015.49,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-02-08,0.0,723.36,Engineering,West,Software Licenses,Salaries
2025-02-09,2413.59,0.0,Sales,North,Cloud Subscriptions,Travel
2025-02-09,0.0,1378.63,HR,North,Cloud Subscriptions,Recruitment
2025-02-09,0.0,2272.92,Engineering,East,Cloud Subscriptions,Software Subscriptions
2025-02-09,0.0,804.18,HR,South,Software Licenses,Recruitment
2025-02-09,5427.55,0.0,Marketing,North,Cloud Subscriptions,Events
2025-02-09,7678.98,0.0,Sales,West,Cloud Subscriptions,Commissions
2025-02-09,0.0,1600.6,Sales,South,Consulting Services,Travel
2025-02-09,1628.07,821.13,Sales,North,Cloud Subscriptions,Salaries
2025-02-09,2725.23,1378.56,Marketing,West,Consulting Services,Salaries
2025-02-10,0.0,3153.35,Operations,East,Consulting Services,Utilities
2025-02-10,3395.16,0.0,Marketing,East,Hardware Systems,Events
2025-02-10,8343.63,698.34,Marketing,West,Software Licenses,Events
2025-02-10,1992.36,0.0,Engineering,South,Software Licenses,Training
2025-02-10,9632.51,0.0,Operations,North,Cloud Subscriptions,Office Supplies
2025-02-11,0.0,742.19,Operations,East,Software Licenses,Office Supplies
2025-02-11,2986.48,0.0,Engineering,West,Hardware Systems,Hardware Servers
2025-02-11,4459.15,0.0,Sales,East,Consulting Services,Travel
2025-02-11,0.0,1890.72,Engineering,East,Hardware Systems,Hardware Servers
2025-02-11,2601.73,0.0,HR,East,Software Licenses,Benefits
2025-02-11,3474.93,2923.48,Engineering,East,Consulting Services,Hardware Servers
2025-02-12,0.0,3689.66,HR,South,Hardware Systems,Salaries
2025-02-12,0.0,1153.29,Marketing,East,Software Licenses,Salaries
2025-02-12,0.0,1695.23,HR,West,Hardware Systems,Benefits
2025-02-12,9482.32,323.79,Sales,South,Consulting Services,Software Subscriptions
2025-02-12,9839.18,1867.57,Sales,West,Cloud Subscriptions,Commissions
2025-02-12,0.0,3416.99,Operations,South,Hardware Systems,Utilities
2025-02-12,5219.46,0.0,HR,West,Software Licenses,Recruitment
2025-02-13,5996.16,0.0,Sales,East,Hardware Systems,Software Subscriptions
2025-02-13,0.0,987.5,Sales,South,Software Licenses,Commissions
2025-02-13,0.0,1061.62,Operations,East,Consulting Services,Salaries
2025-02-13,0.0,1034.45,Marketing,South,Software Licenses,Salaries
2025-02-13,0.0,896.23,Engineering,South,Hardware Systems,Hardware Servers
2025-02-14,0.0,2133.14,HR,South,Cloud Subscriptions,Recruitment
2025-02-14,5063.58,0.0,Sales,East,Consulting Services,Salaries
2025-02-14,4153.82,0.0,Sales,East,Hardware Systems,Software Subscriptions
2025-02-14,1661.34,0.0,Marketing,North,Hardware Systems,Marketing Ads
2025-02-14,4859.51,918.73,Sales,East,Cloud Subscriptions,Commissions
2025-02-14,8438.31,0.0,Marketing,East,Software Licenses,Marketing Ads
2025-02-14,4721.65,0.0,HR,South,Cloud Subscriptions,Software Subscriptions
2025-02-14,0.0,1942.79,Sales,North,Hardware Systems,Travel
2025-02-14,3732.83,0.0,Marketing,West,Hardware Systems,Software Subscriptions
2025-02-15,7591.86,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-02-15,4752.43,1519.6,Engineering,South,Hardware Systems,Software Subscriptions
2025-02-15,0.0,3202.22,Marketing,West,Hardware Systems,Marketing Ads
2025-02-15,3666.02,0.0,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-02-15,3890.34,2788.29,Sales,East,Consulting Services,Commissions
2025-02-16,2890.33,730.99,HR,East,Software Licenses,Recruitment
2025-02-16,2128.73,0.0,Sales,North,Hardware Systems,Commissions
2025-02-16,0.0,2215.39,Sales,South,Hardware Systems,Salaries
2025-02-16,7069.64,0.0,Operations,East,Consulting Services,Rent
2025-02-16,0.0,551.11,Marketing,West,Consulting Services,Software Subscriptions
2025-02-16,0.0,1124.18,Marketing,South,Hardware Systems,Software Subscriptions
2025-02-16,4084.65,0.0,Engineering,East,Cloud Subscriptions,Hardware Servers
2025-02-17,5020.66,0.0,Operations,South,Hardware Systems,Office Supplies
2025-02-17,1337.32,1376.88,Operations,West,Consulting Services,Rent
2025-02-17,0.0,3754.65,Sales,South,Hardware Systems,Travel
2025-02-17,5748.22,2539.56,HR,South,Hardware Systems,Recruitment
2025-02-17,6792.15,0.0,Marketing,North,Hardware Systems,Software Subscriptions
2025-02-17,5358.95,0.0,Marketing,South,Software Licenses,Marketing Ads
2025-02-18,0.0,367.09,HR,South,Consulting Services,Recruitment
2025-02-18,9075.45,0.0,Marketing,West,Cloud Subscriptions,Marketing Ads
2025-02-18,0.0,3367.32,HR,South,Hardware Systems,Software Subscriptions
2025-02-18,4641.51,0.0,Engineering,West,Hardware Systems,Hardware Servers
2025-02-18,7381.9,0.0,HR,North,Consulting Services,Salaries
2025-02-18,0.0,2434.64,Marketing,North,Consulting Services,Events
2025-02-18,0.0,437.22,Operations,East,Cloud Subscriptions,Rent
2025-02-18,8184.55,0.0,Marketing,East,Cloud Subscriptions,Software Subscriptions
2025-02-19,8077.46,0.0,HR,North,Consulting Services,Benefits
2025-02-19,4000.56,0.0,Engineering,East,Consulting Services,Software Subscriptions
2025-02-19,9181.23,0.0,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-02-19,8858.51,1173.24,Marketing,East,Software Licenses,Software Subscriptions
2025-02-19,0.0,3280.65,HR,West,Consulting Services,Software Subscriptions
2025-02-19,0.0,1476.62,Engineering,North,Software Licenses,Salaries
2025-02-19,9500.26,0.0,Sales,South,Consulting Services,Software Subscriptions
2025-02-20,0.0,739.63,Sales,South,Software Licenses,Software Subscriptions
2025-02-20,9352.97,2774.5,HR,South,Consulting Services,Software Subscriptions
2025-02-20,4555.81,0.0,HR,East,Hardware Systems,Software Subscriptions
2025-02-20,3488.16,0.0,HR,South,Consulting Services,Benefits
2025-02-20,6369.35,0.0,Engineering,North,Software Licenses,Training
2025-02-21,0.0,2834.78,Operations,North,Cloud Subscriptions,Utilities
2025-02-21,0.0,1200.97,Sales,East,Hardware Systems,Salaries
2025-02-21,0.0,611.95,Engineering,East,Software Licenses,Software Subscriptions
2025-02-21,0.0,955.31,Engineering,South,Cloud Subscriptions,Salaries
